19,1.8123695942851699,15,"[-0.7286654556736835, 0, 0, -0.9073870693839289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 4, 6, 7, 9, 12, 15, 17, 20, 23, 26, 29, 31, 34]"
20,156.85552958956941,105,"[-2.163859403278993, 2.690430619425705, -0.5993774338208497, 2.5631071082319705, -3.12221591939783, 0.1433643138543705, 1.0658874143127024, 3.040134456807301, 0.08630401201654653, 2.444527067826252, 1.1538114255535639, 0.031664330167871985, 2.935494360605508, -1.3525410283601549, -0.3668042933562949, 2.528489389092437, 2.2050876845936935, -0.16277260258302198, -2.858267685017742, -0.03448935896452964, 1.6334615151673275, -2.4650134930153387, 0.8003021696288073, 2.3142421497751697, 2.1826244457640067, 0.23167802828959685, 2.2569985380915676, 2.235008698140557, -1.4535115683409543, -3.021010026832277, 0.21060903996095423, 0.29174691927894925, -2.8152005780337768, -0.6446159584570293, -1.9030207115908584, 2.842369351774881, -0.10346788049252277, 1.1519327374938908, 2.955425250512754, 0.18780070677565203, 2.628454244424853, 0.331240754167919, -0.588884796783199, -2.532365421375786, -1.8486496867686917, 1.9483657058025758, -2.9153962606604438, 0.37719825873818663, 1.3389648252285322, 2.813024230029145, -0.48908995550617324, 1.7050449323763879, -0.4907774266052674, -0.48837765042353337, 2.674953115048797, -2.6394885778107184, -1.2624888746903105, -2.582119565458157, 0.8167599136220774, -2.2429181526499087, -2.158418275496776, 0.47360050952449406, 0.5838011823000466, -0.3994490712832736, 1.7280947116925116, 2.695578716784761, 0.8134681491869072, 0.677759537073545, -2.076196528097844, -0.785325798563489, 1.9922137380776128, 2.5040038438529644, 1.3380625161382393, 2.7328570919601014, -1.7246335725670519, -0.8592206687958717, 1.8365660646942437, 0.8241552436981694, -0.2601025284088646, 2.549925937011981, 0.3143271095177138, 2.467112333778263, 2.780818741560392, -0.10134400208401077, -3.130809531762413, -1.2623374145254433, 0.6393859491288674, 1.619915719227437, -1.8854825528982044, -0.1747019973034782, 3.131145560361977, -1.874809170891419, -0.010506981377227444, 2.8314334353891573, 0.6865936075162773, 0.8604172896047017, -2.0034845771884857, 0.16710531156028066, 2.3522373058608195, 2.933583155498827, 0.7392701866767682, -2.4699504799598273, 2.448441225322712, 0.43055836531234115, 3.046753353405185]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104]"
22,234.1160876660423,96,"[-0.7466313454081839, 0, 2.0675983981963677, -0.2316362944949163, 2.1788451707578824, 0.6458413561204619, 0, -0.06291173921309122, 0, 0, 2.6365954532369025, -0.983843716673284, 0, 0.07710246704547243, 2.1443955126505334, 0.055293126246822, -1.5905073302203971, 2.7514421000474565, -0.24979495389078932, 0.06434794498255075, -2.750769109503785, 0.2056627095163184, -2.7249897234787768, 1.7396493424527661, -0.5620634353377925, 2.612485588493696, -0.6980697308648696, 0.045342092930630816, 2.7681677872338355, 0, -3.0048590810248745, 0.004957120050081262, -2.919799939146403, 1.8617834081120381, -0.06970241230146525, -1.9665394746515648, -1.8452915022327205, 0.84424286504054, -2.6714631768004207, 0.5051762886076456, 0.34009306057714617, 2.4308232050783616, 0.14774393968252386, 0.5064356823592546, 2.945185057066367, 0.4849097154965777, -1.9525026870186033, -0.7135284185362848, 0.103830537539213, -2.779178914226569, 0.3024779208525826, 0.39846053472252996, -2.1772437352809946, 0.20267425394243066, 1.629724782686526, -2.8711059970672577, 0.2027752118010182, -2.178416713936492, 2.239576738201565, 0.08513522684118004, -2.8698473230949153, 1.1582500273997487, 0.33594734208673477, -2.6371875042910107, 0.09779848171904311, 1.3084822445798892, 2.6321452923073867, 0.15053870606514438, 1.3387368703995572, 2.6382727663357675, 0.2857356616690612, -1.7864072169877598, 2.0511710719308924, 0.5729244956628514, -2.247920206243724, 0.23137211278014777, -0.09494177191086513, -2.3185990195440755, 0.7371777496095071, 2.130288741877998, -2.751804628453112, 0.5545491495062229, 3.0543023877209214, -2.7739451267557347, 0.4776157242818109, -1.4115566378680198, 0.8838376500369373, 0.9076930482320783, -1.9633253317690562, -0.4317057064799847, 0.9181765162920699, 2.93723991971311, 0.016844742669019475, -1.9927792383182799, 3.0012503974231572, -0.2407421677728378]","[0, 1, 3, 4, 5, 6, 7, 9, 10, 14, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104]"
26,16.924967769559778,10,"[-1.1986807381083284, 0.09039330737193539, -2.9597766573354005, 1.9448056145382946, -0.09698297020394474, 0, -2.762182159882788, 0, -3.0019696153891777, 0]","[0, 1, 2, 3, 4, 5, 10, 11, 13, 14]"
27,149.92941275031905,105,"[-0.46914160103662195, -2.8342553861462765, -2.410186282788438, -2.968668833974304, -0.979855889593859, 2.7408289036020443, 0.4139592967904695, -2.8701706553609787, 2.56641975455456, 1.2609134621504088, -2.4452708670060943, 0.03127062972542666, 1.2009363478140695, -2.6252626701067343, 1.627295249029768, -1.2902042623747674, 0.8911885437902127, -1.0528352606342473, -2.067485873487309, 0.2807462298320123, 3.0388707119981455, -1.3571893220557485, 0.5006738915715524, -2.995925936675508, -2.917424427810566, 1.248143754224473, -0.2924614477989345, -2.195484235741841, -0.5873491770931462, -3.1191513838647054, 0.3176901171141742, 1.673754245194569, -1.9787869206279096, 0.5671841477815002, -2.1948367916306806, 3.0384652394291036, 0.9776121341746378, -0.44356331783102765, -0.8950121160790667, 0.8804025812450288, -2.4200148452240082, 0.5221586637907655, 1.235507433632818, -2.2804632730361623, 0.8807697745291294, 1.7868678139807666, -1.8641395951347899, 0.7537587405862626, 1.711133266343201, -1.7835930085877283, 1.7448572440590189, 2.4605110083595063, 2.09038076287201, 0.7083391584386083, -2.959257310059753, -0.21208012904025542, -0.3999635661013894, -2.6951406139903322, 0.5847877242350836, -2.394982097720824, -1.2766266200952572, 0.06802555989638043, 2.9153631017044415, 0.768682828626977, -0.4703640593090827, 3.1381693214053468, 0.576600086620042, 1.12644789895713, -0.974464460005321, -0.09895405918089918, 1.3341824774929085, -3.00766873029156, -0.621300609683822, -1.1476594537775413, 2.3585555139916115, 0.7784114943509797, 3.123965219486632, -1.7050840123386681, -0.054335918254267784, 2.842785196848597, 0.24430103017118485, 1.9686953773729627, -1.2160783485469862, 0.8975938276052842, 1.3665752887699671, -1.73304518158318, 0.15135662907353578, 2.9484201155884477, -2.941784480814885, 0.4907605277453787, -1.606174735173918, -0.8239222460196631, 2.5234356245463907, 3.131688958709168, 0.20220572114346422, 1.6546298632535223, -2.906278684496227, 0.6904320994335892, 1.7360732091734812, -2.3251041980870406, -0.15767338546469462, -2.7510667294248723, -0.9999027170470007, -0.038607700109368176, 3.126972842700028]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104]"
28,15.677765758256966,19,"[-1.3172794565888917, 0.25002893518943325, 0, 0.0440594461361172, 2.9240114774869035, 2.346188948807962, -0.5313649104508552, -2.4165730554988714, 0.7690628690716235, -1.80229574897567, 2.6512360900691436, 0.13540571523504094, -2.416753208770216, 3.0706601532227484, 0.714839012629658, -1.462546326755589, 0, 0, 0]","[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 21]"
29,35.292324953976035,14,"[-1.6496442721240754, -2.9790555730194326, -0.03235439482274444, 2.695820497650075, -2.3758156980580716, 0.5926029208322469, 2.719425983056817, -2.374615290321641, 0.6951288218560588, -2.404817582681592, 0, 0, 0.8289282697756662, 0]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 14, 15]"
30,44.69254403865709,26,"[-0.9088167545969204, -1.1535502699253006, 2.597593905237516, -3.0879698051095423, -2.0806804224067594, 0.9461445031733102, 0.3786976579391342, -0.773675051452165, 0.8374798285474484, -0.1329521797575252, 2.109784586395792, 1.886021613178145, 0.1889749807753564, -1.7515457701611898, -0.31851978040138673, 0.09068728642954872, -0.2940598860705477, 2.753319204719351, 1.8028147890406032, 1.754747347527006, 1.8038627135081862, 2.1741708055154256, 2.2159283689283473, -1.775899877668694, -1.9562858216801173, 0]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
34,87.3380288886845,50,"[-1.246001174951309, 0, -2.08966465914214, 0, -1.450346864521384, 0, -0.6155678702860602, 0, 0, -2.765953377368141, 0.1532564929616793, -0.2804383474984808, 0, 0, 0, -0.7769801302720277, -2.691443779284304, 1.264348884485394, -1.7354472952209907, 1.6436285707736304, -0.9303903518723747, -2.994739194104207, 1.8227151225712368, 0, -0.7434651830294436, 0, -0.4749175539910116, -1.8511019453453432, -0.0932206742152373, 1.6629774835001163, 2.614708275862996, 0.14968021383923982, -2.6024671634873124, 2.6204715769279563, 0.28626353171260305, 0, -0.1830836971869409, 0, 1.660934700676222, -0.8710003845636932, 0, 0, -2.771293863681511, 0, -0.005179731386688472, -0.6965926629508089, 1.9593397286000944, 1.643017378017694, -0.08595140522325391, 0]","[0, 1, 3, 4, 6, 7, 9, 10, 12, 15, 16, 17, 18, 20, 23, 26, 27, 28, 29, 30, 31, 32, 33, 34, 37, 38, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 51, 52, 54, 55, 56, 59, 62, 63, 65, 66, 67, 68, 69, 70]"
36,82.42881198740412,60,"[-0.6749638654098574, 0.45613462031654645, -2.5456848846749724, 0.34478481141693523, 0.6634961409437953, 2.6038018175538684, 1.5530368624161883, 0.43247154478521965, 2.851592593323767, 1.1673317588364829, 2.695367615036137, -2.5510618761546207, 0.060746029566875685, 2.7019534988283818, 3.028666947249867, 0.16913223197227878, -2.7109831501297923, 1.5310082754232555, -0.1551325006338518, -1.8945940883397152, -2.027284010463481, 1.7736232867772486, -2.717383767392141, -0.15259930111118586, -0.6494790587780355, -2.55251429600791, 0.003456788830865563, -2.493365331941078, -2.288993976843371, -0.9548378862361981, 1.7190322075610973, 0.5630389742827034, 1.2377526053727406, -2.039111208507187, 1.2415527515076368, -0.0387243508699362, 2.985616557388143, 0.7320115161849288, 2.5681822413112645, 1.594543002445493, 0.21037534586708911, -2.326658179276038, 0.5908233251005438, 0.10364110587540157, -2.7181618695097676, 0.27070981933598465, 0.6432795460284928, -2.0636242684893236, 0.08766750664568705, -2.1850561709238954, 2.060701173488466, 0.46445868334063717, -1.8958743990977889, 2.314936931073384, 0.31509690258579964, -1.6246969743535877, 0, 1.665380963391622, 0, 0]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 58, 59, 61]"
37,18.209990896868526,14,"[-2.075276238182505, 0.9137036377635823, -2.2263495866309513, 2.2050510434857715, 0, 0.6143477911711922, 0.013764637897666706, 3.1308986252148903, 0, 2.706215204229276, 0, 2.029557127693907, 0, 0]","[0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 14, 15, 20]"
